,DeepRL Bot,action,Nepse Data,Stock price,Normal Investor
885,20868.1587874466,1,1363.97,542.318345221113,13777.3549000963
886,20951.3042796007,1,1398.24,561.793865905849,14272.1217887737
887,20895.873951498,1,1400.01,564.041041369472,14329.2102759288
888,21006.7346077034,1,1405.25,562.542924393723,14291.1512844921
889,21976.7653495008,1,1434.57,565.539158345221,14367.2692673656
890,22253.9169900144,1,1504.14,591.756205420827,15033.3016175083
891,22641.9292867334,2,1502.18,599.246790299572,15223.596574692
892,24193.9784736093,1,1545.19,609.733609129815,15490.0095147491
893,26549.7674179744,2,1596.13,651.680884450785,16555.6612749775
894,26134.0399572041,0,1632.17,715.350855920114,18173.1684110386
895,26134.0399572041,1,1591.36,704.114978601997,17887.7259752631
896,26134.0399572041,2,1495.3,636.699714693295,16175.0713606102
897,24936.2954350928,0,1509.67,665.163937232525,16898.1921979081
898,24936.2954350928,1,1441.2,634.452539229672,16117.9828734551
899,24936.2954350928,2,1435.7,629.209129814551,15984.7764034266
900,26163.2532382312,1,1349.31,581.269386590585,14766.8886774512
901,25376.741825963,1,1423.09,610.482667617689,15509.0390104675
902,24118.3235663339,1,1377.18,591.756205420827,15033.3016175083
903,24118.3235663339,1,1313.04,561.793865905849,14272.1217887737
904,23520.5748930101,1,1316.39,561.793865905849,14272.1217887737
905,23017.2075891584,1,1272.06,547.561754636234,13910.5613701248
906,23489.1144365194,1,1255.8,535.576818830243,13606.089438631
907,22576.7611982882,1,1269.3,546.81269614836,13891.5318744065
908,21916.1011982882,1,1251.45,525.09,13339.6764985739
909,21286.9411982882,1,1226.15,509.36,12940.0628869595
910,21287.0851787919,1,1201.57,494.38,12559.5026897578
911,23332.0348132354,1,1196.35,494.38342810723,12559.5897792881
912,24747.7691755425,1,1260.76,543.07270511779,13796.5190757331
913,23174.7309952013,1,1336.53,576.780666125102,14652.8547425028
914,23457.8778676627,1,1256.11,539.327376116978,13701.3706683143
915,23709.5639765173,1,1265.46,546.06896831844,13872.6378016682
916,23929.7893217651,1,1298.73,552.06149471974,14024.8752535384
917,23835.4070309446,1,1336.67,557.304955320877,14158.0830239248
918,24024.1716125856,1,1326.54,555.05775792039,14100.9939794735
919,23866.8677945514,1,1340.29,559.552152721365,14215.1720683761
920,23961.2500853719,1,1342.41,555.806823720552,14120.0236609572
921,25376.984447679,1,1347.45,558.05402112104,14177.1127054085
922,27862.3847726181,1,1394.77,591.761982128351,15033.4483721782
923,28176.9924086863,1,1479.03,650.938180341186,16536.793209396
924,27736.5417181908,1,1464.94,658.428838342811,16727.0900242337
925,27138.7872096611,1,1449.95,647.941917140536,16460.6744834609
926,27264.6302640884,1,1432.45,633.709666937449,16099.1105352693
927,27610.6986637635,1,1442.62,636.705930138099,16175.2292612044
928,27579.2379001566,1,1465.11,644.945653939886,16384.5557575258
929,27390.4733185157,1,1462.48,644.196588139724,16365.5260760421
930,27107.3264460543,1,1454.89,639.702193338749,16251.3479871395
931,27296.0910276952,1,1431.53,632.960601137287,16080.0808537855
932,26320.8073558837,1,1439.06,637.454995938262,16194.2589426882
933,26446.650410311,1,1396.28,614.233956133225,15604.3388166913
934,26132.0427742427,2,1403.87,617.230219333875,15680.4575426264
935,26100.5820106359,2,1381.38,609.73956133225,15490.1607277887
936,26698.3365191656,2,1392.68,608.990495532088,15471.1310463049
937,26635.4149919519,2,1430.42,623.222745735175,15832.6949944965
938,26824.1795735929,2,1423.81,621.72461413485,15794.635631529
939,26478.1111739178,2,1425.32,626.219008935825,15908.8137204316
940,26383.7288830973,2,1408.79,617.979285134037,15699.4872241101
941,26383.7288830973,2,1391.46,615.73208773355,15642.3981796588
942,26635.4149919519,2,1402.22,615.73208773355,15642.3981796588
943,26383.7288830973,2,1407.9,621.72461413485,15794.635631529
944,26226.4250650632,2,1391.3,615.73208773355,15642.3981796588
945,26446.650410311,1,1397.57,611.986758732738,15547.24977224
946,26635.4149919519,2,1410.34,617.230219333875,15680.4575426264
947,26635.4149919519,2,1431.61,621.72461413485,15794.635631529
948,26981.483391627,2,1440.94,621.72461413485,15794.635631529
949,27107.3264460543,2,1462.04,629.964337936637,16003.9621278504
950,26918.5618644133,2,1458.04,632.960601137287,16080.0808537855
951,27516.316372943,2,1484.99,628.466206336312,15965.9027648829
952,27579.2379001566,2,1510.57,642.698456539399,16327.4667130745
953,27421.9340821225,2,1510.42,644.196588139724,16365.5260760421
954,27233.1695004816,2,1499.98,640.451259138912,16270.3776686232
955,27138.7872096611,2,1487.81,635.956864337937,16156.1995797206
956,27075.8656824474,2,1495.16,633.709666937449,16099.1105352693
957,27107.3264460543,2,1508.21,632.211535337124,16061.0511723017
958,27233.1695004816,2,1520.69,632.960601137287,16080.0808537855
959,27453.3948457293,2,1537.25,635.956864337937,16156.1995797206
960,27453.3948457293,1,1540.51,641.200324939074,16289.407350107
961,27359.0125549089,2,1536.04,641.200324939074,16289.407350107
962,27547.7771365498,2,1541.4,638.953127538587,16232.3183056557
963,28208.4531722931,2,1572.19,643.447522339561,16346.4963945583
964,28302.8354631136,0,1575.18,659.177904142973,16746.1197057175
965,28302.8354631136,2,1569.06,661.425101543461,16803.2087501688
966,28399.4649513346,2,1546.16,652.436311941511,16574.8525723635
967,28431.6747807416,0,1555.53,654.683509341998,16631.9416168148
968,28431.6747807416,2,1561.27,655.432575142161,16650.9712982986
969,28335.0452925206,2,1565.56,654.683509341998,16631.9416168148
970,28109.5764866718,2,1560.83,652.436311941511,16574.8525723635
971,27948.5273396368,2,1553.62,647.192851340374,16441.6448019772
972,28206.2059748927,2,1550.43,643.447522339561,16346.4963945583
973,28624.9337571835,2,1571.04,649.440048740861,16498.7338464285
974,28496.0944395556,2,1585.76,659.177904142973,16746.1197057175
975,28528.3042689626,2,1582.13,656.181640942323,16670.0009797824
976,28367.2551219277,2,1586.29,656.930706742486,16689.0306612662
977,28270.6256337067,2,1600.98,653.185377741674,16593.8822538473
978,28173.9961454857,2,1589.64,650.938180341186,16536.793209396
979,28109.5764866718,2,1576.27,648.690982940699,16479.7041649447
980,28109.5764866718,2,1578.01,647.192851340374,16441.6448019772
981,27980.7371690438,2,1568.59,647.192851340374,16441.6448019772
982,27980.7371690438,2,1561.17,644.196588139724,16365.5260760421
983,27948.5273396368,2,1562.46,644.196588139724,16365.5260760421
984,28077.3666572647,2,1556.8,643.447522339561,16346.4963945583
985,28238.4158042997,2,1570.38,646.443785540211,16422.6151204934
986,28624.9337571835,2,1583.61,650.189114541024,16517.7635279122
987,28785.9829042185,2,1597.72,659.177904142973,16746.1197057175
988,29365.7598335442,2,1606.26,662.923233143786,16841.2681131363
989,29333.5500041372,2,1647.46,676.40641754671,17183.8023798442
990,29075.8713688813,2,1645.68,675.657351746548,17164.7726983604
991,28818.1927336254,2,1640.96,669.664825345248,17012.5352464903
992,28882.6123924394,2,1637.63,663.672298943948,16860.2977946201
993,28882.6123924394,2,1643.04,665.170430544273,16898.3571575876
994,28624.9337571835,2,1640.64,665.170430544273,16898.3571575876
995,28302.8354631137,2,1636.17,659.177904142973,16746.1197057175
996,28045.1568278578,2,1648.58,651.687246141349,16555.8228908798
997,28592.7239277765,2,1652.81,645.694719740049,16403.5854390096
998,28721.5632454045,2,1678.79,658.428838342811,16727.0900242337
999,28850.4025630324,2,1707.68,661.425101543461,16803.2087501688
1000,29301.3401747302,2,1718.5,664.421364744111,16879.3274761039
1001,29430.1794923582,2,1741.81,674.908285946385,17145.7430168766
1002,31362.7692567773,1,1778.13,677.904549147035,17221.8617428117
1003,31781.4970390682,2,1782.81,722.848497156783,18363.6426318379
1004,31588.2380626263,2,1780.43,732.586352558895,18611.0284911269
1005,33714.0868034873,2,1810.11,728.091957757921,18496.8504022243
1006,36677.3911089301,2,1874.82,777.530300568643,19752.8093801531
1007,38448.9317263143,1,1893.25,846.444354183591,21503.5400766599
1008,37611.4761617326,1,1968.27,887.642973192526,22550.1725582673
1009,36323.0829854532,2,1997.06,868.167262388302,22055.4008396893
1010,36516.3419618951,2,2000.4,838.204630381803,21294.2135803385
1011,36999.4894029999,2,2071.03,842.699025182778,21408.3916692411
1012,35002.4799797668,1,2055.46,853.935012185215,21693.8368914976
1013,36290.8731560462,2,1932.11,807.492932575142,20513.9966395039
1014,36484.1321324882,2,2004.39,837.455564581641,21275.1838988547
1015,35743.3060561275,2,1995.35,841.949959382616,21389.3619877573
1016,36355.2928148602,2,1955.75,824.721445978879,20951.6793136306
1017,37611.4761617326,2,1964.02,838.953696181966,21313.2432618222
1018,39801.7445614077,2,2010.45,868.167262388302,22055.4008396893
1019,40220.4723436985,2,2067.17,919.10373679935,23349.4191805856
1020,40478.1509789544,2,2061.42,928.841592201462,23596.8050398746
1021,40059.4231966636,2,2055.22,934.834118602762,23749.0424917448
1022,39157.547973268,2,2032.52,925.09626320065,23501.6566324558
1023,39930.5838790357,2,1935.64,904.122420796101,22968.8255509102
1024,43892.3928960948,2,1965.96,922.1,23425.5379065207
1025,48240.7198660382,1,2061.42,1014.23509341998,25766.1887290243
1026,46179.290783991,1,2068.46,1115.35897644192,28335.1957293334
1027,44858.6877783046,1,2038.63,1067.41876523152,27117.2961143721
1028,44697.6386312698,1,1998.65,1036.70706742486,26337.0791735375
1029,44923.1074371184,1,2007.3,1032.96173842405,26241.9307661187
1030,47623.2838790357,1,2012.89,1038.20519902518,26375.1385365049
1031,47580.2838790357,1,2062.06,1101,27970.4123577478
1032,48655.2838790357,1,2087.28,1100,27945.0078051977
1033,48053.2838790357,1,2175.4,1125,28580.1216189521
1034,47451.2838790357,1,2169.04,1111,28224.4578832496
1035,47408.2838790357,1,2165.5,1097,27868.7941475471
1036,47193.2838790357,1,2178.57,1096,27843.3895949969
1037,48698.2838790357,1,2194.49,1091,27716.366832246
1038,48655.2838790357,1,2235.73,1126,28605.5261715023
1039,49300.2838790357,1,2239.43,1125,28580.1216189521
1040,48956.2838790357,1,2267.74,1140,28961.1899072048
1041,48784.2838790357,1,2286.55,1132,28757.9534868034
1042,48784.2838790357,1,2315.01,1128,28656.3352766027
1043,48311.2838790357,1,2332.32,1128,28656.3352766027
1044,47709.2838790357,1,2326.9,1117,28376.8851985507
1045,47967.2838790357,1,2342.77,1103,28021.2214628482
1046,48225.2838790357,0,2374.64,1109,28173.6487781493
1047,48225.2838790357,2,2424.84,1115,28326.0760934503
1048,47897.2838790357,1,2440.88,1176,29875.7537990113
1049,48471.2838790357,1,2423.09,1168,29672.5173786099
1050,46954.2838790357,1,2441.85,1182,30028.1811143124
1051,45519.2838790357,1,2425.3,1145,29088.2126699557
1052,45929.2838790357,1,2370.55,1110,28199.0533306995
1053,46298.2838790357,1,2408.24,1120,28453.0988562012
1054,45929.2838790357,1,2473.74,1129,28681.7398291529
1055,45765.2838790357,1,2466.92,1120,28453.0988562012
1056,45683.2838790357,1,2475.27,1116,28351.4806460005
1057,47774.2838790357,1,2524,1114,28300.6715409002
1058,47569.2838790357,1,2561.48,1165,29596.3037209593
1059,48225.2838790357,1,2534.37,1160,29469.2809582084
1060,49742.2838790357,1,2543.03,1176,29875.7537990113
1061,50070.2838790357,1,2526.92,1213,30815.722243368
1062,54170.2838790357,1,2493.59,1221,31018.9586637694
1063,55974.2838790357,1,2586.01,1321,33559.4139187874
1064,57040.2838790357,1,2601.51,1365,34677.2142309953
1065,56056.2838790357,1,2611.45,1391,35337.7325972999
1066,55564.2838790357,1,2636.68,1367,34728.0233360956
1067,54088.2838790357,1,2640.35,1355,34423.1687054935
1068,54088.2838790357,1,2607.67,1319,33508.604813687
